title,resume,date
L’inscription sur les listes électorales prend fin le 31 décembre,"Le 31 décembre 2019 est la date butoir retenue par le Ministère de l’intérieur pour permettre aux Marocains non encore inscrits sur les listes électorales et qui remplissent les conditions légales requises, de se conformer. Le ministère de l’intérieur a fait l’annonce ce dimanche à travers un communiqué.",2 décembre 2019 
Maroc : alerte à la neige et aux averses,"Des pluies localement fortes, parfois orageuses, et des chutes de neige sont prévues à partir de ce  lundi jusqu’au mercredi à 3h  (2-4 décembre) dans plusieurs régions et provinces du Royaume, d’après une alerte météo de la Direction de la Météorologie Nationale (DMN).",2 décembre 2019 
Maroc : le ministère rassure sur les médicaments antituberculeux,Le ministère de la Santé a rassuré les patients sur la disponibilité des médicaments antituberculeux dans les structures de soins.,2 décembre 2019 
Mohammed VI charge Chakib Benmoussa de réfléchir au nouveau modèle de développement ,Chakib Benmoussa a été nommé par le roi Mohammed VI à la présidence de la commission spéciale chargée d’élaborer le nouveau modèle de développement susceptible d’améliorer le quotidien des Marocains.,20 novembre 2019 
Alerte de sécurité à Casablanca,Un important dispositif de sécurité a été déployé à Casablanca suite au vol d’une arme appartenant à un gendarme.,18 novembre 2019 
Un haut responsable algérien attaque le Maroc (vidéo),"Le Maroc a fait l’objet d’une attaque par Abdelkader Bengrina, candidat à la présidentielle algérienne du mois prochain et président du Mouvement ""El-Bina"".",19 novembre 2019 
Des inondations menacent des villes marocaines ,"Les villes de Rabat et d’Essaouira, entre autres, sont menacées par des inondations, suite à la montée des eaux, faisant augmenter le niveau des océans dans plusieurs endroits du globe dont le Maroc.",19 novembre 2019 
Deux ministres français attendus au Maroc,Deux ministres du gouvernement Macron attendus au Maroc le 21 novembre. Jean-Yves Le Drian et Bruno Le Maire y seront pour préparer la Réunion de Haut Niveau France-Maroc prévue pour le 19 décembre.,20 novembre 2019 
Le Maroc veut développer son industrie militaire,"L’une des ambitions qui tient à cœur au Maroc, c’est bien l’implantation de son usine d’armement (fabrication et entretien). Dans ce sens, il s’est lancé dans l’achat des brevets d’invention, exige de ses fournisseurs la création de sociétés de matériel militaire et le transfert de technologies.",20 novembre 2019 
Maroc : la réforme du code pénal divise la classe politique,"La classe politique est divisée sur la réforme du code pénal, ce qui se manifeste par l’opposition entre ministres, d’une part, et entre les partis politiques, d’autre part, sur le sujet.",20 novembre 2019 
Le Maroc a formé 800 militaires étrangers en 2019,Les Forces Armées Royales (FAR) ont contribué à la formation de plus de 800 militaires étrangers depuis le début de l’année.,21 novembre 2019 
Maroc : 770 millions de dirhams pour le service militaire,"770 millions de dirhams seront dépensés en 2020 pour le service militaire, selon le ministre de la défense qui en a profité pour lever le voile sur les dépenses liées à cette réforme lancée l’année dernière.",21 novembre 2019 
Maroc : fortes averses et vents violents prévus aujourd’hui,"Le mauvais temps persiste au Maroc avec de fortes averses et des vents violents ce vendredi, vient de prévenir la Direction de la météorologie nationale (DMN), qui parle même d’une alerte de niveau orange.",21 novembre 2019 
Yves Saint Laurent s’inspire du Maroc pour son nouveau parfum,"Un nouveau parfum d’inspiration marocaine a été lancé par la marque de luxe, Yves Saint Laurent. Dénommé Atlas Garden, le nouveau produit reflète la passion du créateur pour le Maroc.",21 novembre 2019 
"Succès pour Al Boraq, la ligne à grande vitesse marocaine","Deux millions et demi de voyageurs ont emprunté le train à grande vitesse marocain, Al Boraq, depuis sa mise en service il y a un an, selon le bilan établi par Rabie Khlie, Directeur général de l’Office national des Chemins de fer (ONCF).",21 novembre 2019 
Oujda : la douane sauve 1680 oiseaux chardonnerets,Une tentative d’exportation de 1680 oiseaux chardonnerets a été avortée aux premières heures du jeudi à Oujda.,16 novembre 2019 
Alerte aux fortes chutes de neige au Maroc,"En raison des chutes de neige qui s’abattent sur certaines régions du Maroc, le ministère de l’Equipement exhorte les usagers de la route à observer une série de précautions.",16 novembre 2019 
Un soutien de taille pour l’initiative marocaine sur le Sahara,"Par la voix d’Abdulla Shahid, ministre des Affaires étrangères, les Maldives ont réaffirmé leur soutien à la souveraineté et l’intégrité territoriale du Maroc.",16 novembre 2019 
Mohammed VI rend visite à sa mère à Marrakech,"Le Roi Mohammed VI a rendu visite à sa mère, Lalla Latifa, la semaine dernière.",16 novembre 2019 
Santé : près de trois millions de Marocains touchés par le diabète,"Le nombre des Marocains âgés de plus de 18 ans atteints de diabète s’est établi à près de 3 millions de personnes, soit 10, 6 % de la population, révèle une enquête nationale sur les facteurs de risque, Stepwise 2018, citée par le ministère de la Santé.",16 novembre 2019 
Casablanca : 700 nouveaux bus d’ici 2021,"Le marché d’acquisition de 700 nouveaux bus a été annulé le jeudi 14 novembre 2019, en raison du coût excessif des propositions de prix. L’établissement de Coopération intercommunale (ECI) qui s’occupe désormais du dossier veut le confier à Alsa Al Baïda, filiale d’Alsa Maroc.",16 novembre 2019 
Royal air Maroc et American airlines vont partager les codes,Royal air Maroc (RAM) et American Airlines viennent de déposer une demande d’autorisation au ministère américain des Transports pour partager leurs codes.,16 novembre 2019 
Coups de feu à la frontière marocaine,"Une alerte a été provoquée chez les unités militaires déployées au niveau de la frontière marocaine à Bir Guendouz, les éléments des Forces armées royales ayant aperçu des véhicules suspects samedi dernier.",17 novembre 2019 
Le Maroc observateur aux premiers exercices égypto-russes de défense aérienne (Vidéo),Le Maroc a été invité à titre d’observateur aux premières manœuvres égypto-russes qui se déroulent en Égypte. Ces manœuvres s’inscrivent dans  le cadre de la coopération militaire entre Rabat et Le Caire.,16 novembre 2019 
La Chine et la France se disputent le projet TGV Agadir-Marrakech,"Alors que la France est donnée favori pour la construction du TGV reliant Marrakech à Agadir, la Chine lui coupe l’herbe sous le pied.",2 décembre 2019 
Google fête l’indépendance du Maroc,"Le groupe américain Google fête le 64e anniversaire de l’indépendance du Maroc, en lui consacrant un Doogle dédié. Cette année, on a le droit à un simple drapeau marocain flottant.",18 novembre 2019 
Ifrane recouverte de neige (vidéo),La ville d’Ifrane est sous la neige depuis les premières heures de ce samedi. Les premiers flocons sont tombés en abondance  avec des températures flirtant avec 0 degré.,17 novembre 2019 
Le Maroc célèbre le 64ème anniversaire de l’indépendance,Le 64ème anniversaire de l’indépendance du Maroc est  célébré par les Marocains ce lundi 18 novembre.,18 novembre 2019 
La bourde diplomatique en direct d’un ministre marocain (vidéo),"Lors du lancement de la 9ème édition du Festival des villes anciennes, qui a débuté à Chenguit en Mauritanie, le dimanche 10 novembre, le ministre marocain de la Culture et du sport, Hassan Abyaba,  a commis une grosse bourde en présence de nombreuses personnalités politiques.",11 novembre 2019 
Maroc : vers l’ouverture des mosquées aux non-musulmans ?,"Le député Chakran Imam a plaidé pour l’ouverture des  portes des mosquées du Maroc aux non-musulmans qui souhaitent les visiter. Cette pratique défendue par le parlementaire, lors des débats autour du budget sectoriel du département des affaires islamistes, est déjà appliquée dans certaines zones touristiques du Royaume.",11 novembre 2019 
L’ancien président colombien en visite au Maroc,"L’ancien président colombien, Juan Manuel Santos, est attendu ce lundi à Nador. Le Prix Nobel de la Paix se rend au Maroc pour recevoir une distinction.",11 novembre 2019 
Laâyoune accueille un consulat des Comores,"Un consulat général des Iles Comores ouvrira très prochainement ses portes à Laâyoune. Cette décision  fait suite aux entretiens entre le ministre des Affaires étrangères, Nasser Bourita, et l’émissaire du président comorien, Bianrifi Tarmidi.",14 novembre 2019 
Les soldats britanniques au Maroc pour l’exercice ’’Jebel Sahara’’ 19,"La 19ème édition de l’exercice militaire annuel, ’’Jebel Sahara’’, des forces britanniques de Royal Gibraltar regiment, se déroule actuellement au Maroc.",12 novembre 2019 
La cuisine marocaine à l’honneur au Sénat français,"Nadia Fettah Alaoui, ministre du Tourisme marocain, a lancé le mardi 12 novembre la semaine de l’art culinaire marocain au Palais du Luxembourg à Paris, en présence de plusieurs personnalités marocaines et françaises dont Hubert Védrine, ancien ministre des Affaires étrangères.",14 novembre 2019 
Le rappeur Gnawi fixé sur son sort aujourd’hui,"Le rappeur marocain Mohamed Mounir, alias Gnawi, sera fixé sur son sort, au terme de sa deuxième comparution au tribunal de première instance de Salé, prévue  ce jeudi. Selon Amnesty international, les poursuites judiciaires engagées contre ce rappeur constituent une atteinte flagrante à la liberté d’expression.",14 novembre 2019 
Ivanka Trump s’entretient avec le Roi Mohammed VI,"Arrivée le 6 novembre à Rabat où elle a été accueillie par la Princesse Lalla Meryem, Ivanka Trump, fille et Conseillère du Président des Etats-Unis, s’est réjouie d’avoir pu échanger avec le Roi Mohammed VI.",8 novembre 2019 
Maroc : alerte à la neige et au froid ! ,"Alerte météorologique de niveau orange. Des chutes de neige et un temps froid sont prévus sur le royaume du vendredi au dimanche dans plusieurs provinces du pays. La Direction de la Météorologie nationale (DMN) en a fait l’annonce mercredi, invitant les populations à prendre leurs dispositions.",14 novembre 2019 
Le superbe caftan d’Ivanka Trump (photo),"C’est dans son beau caftan qu’Ivanka Trump s’est présentée au dîner organisé hier, à Rabat,  en son honneur par le Roi Mohammed VI. Présidé par la Princesse Lalla Meryem, ce dîner a connu la présence d’André Azoulay, Conseiller du Roi, et de plusieurs membres du Gouvernement.",8 novembre 2019 
Le Maroc tient le pari en matière de lutte contre l’analphabétisme,"L’Agence nationale de Lutte contre l’analphabétisme (ANLCA) a organisé mardi dernier à Rabat la cinquième session de son Conseil d’Administration. A l’arrivée, d’importants objectifs atteints.",8 novembre 2019 
Le difficile retour à la réalité pour un champion marocain,"Le champion marocain de Taekwondo, Anouar Boukharsa, contrairement aux rumeurs, vit toujours dans l’illégalité en Espagne, en attendant d’avoir le précieux sésame pour circuler librement.",8 novembre 2019 
Aïd Al-Mawlid : Mohammed VI à Marrakech ce samedi,"Le Roi Mohammed VI présidera, ce soir à Marrakech, une veillée religieuse en commémoration de l’Aïd Al-Mawlid Annabaoui Acharif.",9 novembre 2019 
